City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Cockburn Town,21.4612,-71.1419,83.61,76,21,18.86,TC,2022-09-16 13:42:04
1,Gat,31.61,34.7642,92.39,22,0,14.0,IL,2022-09-16 13:42:05
2,Parvatsar,26.8833,74.7667,85.86,50,18,16.13,IN,2022-09-16 13:42:06
3,Punta Arenas,-53.15,-70.9167,37.51,70,40,11.5,CL,2022-09-16 13:42:06
4,Saint George,37.1041,-113.5841,66.79,72,75,0.0,US,2022-09-16 13:42:04
